"address_full","address_simple"
"1750/1754 RIVER RD, SAN MARCOS, TX  78666","1750/1754 RIVER RD"
"755 RIVER RD, SAN MARCOS, TX  78666","755 RIVER RD"
"1975 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1975 AQUARENA SPRINGS DR"
"1818 OLD RANCH ROAD 12, SAN MARCOS, TX  78666","1818 OLD RANCH ROAD 12"
"345 CHAMPIONS BLVD, SAN MARCOS, TX  78666","345 CHAMPIONS BLVD"
"101-109 CRADDOCK AVE, SAN MARCOS, TX  78666","101-109 CRADDOCK AVE"
"215 RAMSAY ST, SAN MARCOS, TX  78666","215 RAMSAY ST"
"213 RAMSAY ST, SAN MARCOS, TX  78666","213 RAMSAY ST"
"1441 LEAH AVE, SAN MARCOS, TX  78666","1441 LEAH AVE"
"1350 SADLER DR, SAN MARCOS, TX  78666","1350 SADLER DR"
"1204 N LBJ DR, SAN MARCOS, TX  78666","1204 N LBJ DR"
"900 PEQUES, SAN MARCOS, TX  78666","900 PEQUES"
"222 RAMSAY ST, SAN MARCOS, TX  78666","222 RAMSAY ST"
"1224 N LBJ DR, SAN MARCOS, TX  78666","1224 N LBJ DR"
"1229 N LBJ DR, SAN MARCOS, TX  78666","1229 N LBJ DR"
"217 RAMSAY ST, SAN MARCOS, TX  78666","217 RAMSAY ST"
"250 S STAGECOACH TRL, SAN MARCOS, TX  78666","250 S STAGECOACH TRL"
"1610 N IH 35, SAN MARCOS, TX  78666","1610 N IH 35"
"1647 POST RD, SAN MARCOS, TX  78666","1647 POST RD"
"1250 SADLER DR, SAN MARCOS, TX  78666","1250 SADLER DR"
"1101 E RIVER RIDGE PKWY, SAN MARCOS, TX  78666","1101 E RIVER RIDGE PKWY"
"1223 W HOPKINS ST, SAN MARCOS, TX  78666","1223 W HOPKINS ST"
"2917 HUNTER RD, SAN MARCOS, TX  78666","2917 HUNTER RD"
"1706 N IH 35, SAN MARCOS, TX  78666","1706 N IH 35"
"1640 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1640 AQUARENA SPRINGS DR"
"130 JACKSON LN, SAN MARCOS, TX  78666","130 JACKSON LN"
"601 RIVER RD, SAN MARCOS, TX  78666","601 RIVER RD"
"518 LINDA DR, SAN MARCOS, TX  78666","518 LINDA DR"
"1360 THORPE LN, SAN MARCOS, TX  78666","1360 THORPE LN"
"1631 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1631 AQUARENA SPRINGS DR"
"1612 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1612 AQUARENA SPRINGS DR"
"1805 N IH 35, SAN MARCOS, TX  78666","1805 N IH 35"
"1703 N IH 35, SAN MARCOS, TX  78666","1703 N IH 35"
