DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:401 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:W HOLLAND ST, SAN MARCOS, TX 78666
DEBUG:root:708 COMANCHE ST, SAN MARCOS, TX 78666
DEBUG:root:1250 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:213 SOUTH FORK RD, SAN MARCOS, TX 78666
DEBUG:root:315 FIELD CORN LN, SAN MARCOS, TX 78666
DEBUG:root:LINDSEY ST, SAN MARCOS, TX 78666
DEBUG:root:E SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:3421 OLD BASTROP HWY, SAN MARCOS, TX 78666
DEBUG:root:RIVER RIDGE PKWY, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:1115 ALAMO ST, SAN MARCOS, TX 78666
DEBUG:root:713 ASHLEY CT, SAN MARCOS, TX 78666
DEBUG:root:2250 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:2617 DEER STAND LP, SAN MARCOS, TX 78666
DEBUG:root:336 PARKSIDE DR, SAN MARCOS, TX 78666
DEBUG:root:CHESTNUT ST, SAN MARCOS, TX 78666
DEBUG:root:1216 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:110 POSEY RD, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:210 SB, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:306 FIELD CORN LN, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1600 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:707 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:800 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:521 CANDLELIGHT LN, SAN MARCOS, TX 78666
DEBUG:root:501 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:700 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1608 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:415 ALHAMBRA DR, SAN MARCOS, TX 78666
DEBUG:root:710 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1301 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1301 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:410 BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:712 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:1111 AVALON AVE, SAN MARCOS, TX 78666
DEBUG:root:W SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:1205 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:3200 HWY 21, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:W HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1003 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:450 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1702 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1536 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:111 SALERNO DR, SAN MARCOS, TX 78666
DEBUG:root:1800 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:302 SALTILLO ST, SAN MARCOS, TX 78666
DEBUG:root:ELLIS ST, SAN MARCOS, TX 78666
DEBUG:root:1718 IH 35, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:1209 DEBBIE CT, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:203 NB, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:737 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:102 HILL DR, SAN MARCOS, TX 78666
DEBUG:root:S GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:240 BRIDLEWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1202 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1116 HILLTOP DR, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:107 CEDARGROVE, SAN MARCOS, TX 78666
DEBUG:root:711 GEORGIA ST, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:W SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:111 MARY MAX CIR, SAN MARCOS, TX 78666
DEBUG:root:811 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:2211 IH 35, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1013 CHESTNUT ST, SAN MARCOS, TX 78666
DEBUG:root:9313 CAMINO REAL, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:LOCKWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1201 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:900 BUGG LN, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:920 WALNUT ST, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:1307 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:102 WILLOW SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:126 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1200 IH 35, SAN MARCOS, TX 78666
DEBUG:root:114 JUAREZ AVE, SAN MARCOS, TX 78666
DEBUG:root:300 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2215 IH 35, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:450 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:1502 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1031 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:1301 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:737 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:1307 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1000 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:1724 RAMONA CIR, SAN MARCOS, TX 78666
DEBUG:root:309 HOPPING PEACH ST, SAN MARCOS, TX 78666
DEBUG:root:321 SILO ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:199 NB, SAN MARCOS, TX 78666
DEBUG:root:910 IH 35, SAN MARCOS, TX 78666
DEBUG:root:C ALLEN, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:SCOTT ST, SAN MARCOS, TX 78666
DEBUG:root:2400 IH 35, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:600 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:909 HAYNES ST, SAN MARCOS, TX 78666
DEBUG:root:2108 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1100 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:601 C ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:302 STUDENT CENTER DR, SAN MARCOS, TX 78666
DEBUG:root:2714 LESLIE LN, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:1301 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:296 CORDERO DR, SAN MARCOS, TX 78666
DEBUG:root:1480 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:700 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:110 NORCREST DR, SAN MARCOS, TX 78666
DEBUG:root:1701 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:249 NEWBERRY TRL, SAN MARCOS, TX 78666
DEBUG:root:921 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1413 HARPER DR, SAN MARCOS, TX 78666
DEBUG:root:STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:215 GROVE ST, SAN MARCOS, TX 78666
DEBUG:root:1334 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1716 HOFHEINZ ST, SAN MARCOS, TX 78666
DEBUG:root:210 BRAZORIA TRL, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:CLAREWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1290 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1908 NEVADA ST, SAN MARCOS, TX 78666
DEBUG:root:1901 MILL ST, SAN MARCOS, TX 78666
DEBUG:root:310 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1012 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:450 BURLESON ST, SAN MARCOS, TX 78666
DEBUG:root:100 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:218 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:1800 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:517 CANDLELIGHT LN, SAN MARCOS, TX 78666
DEBUG:root:300 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:2800 HWY 21, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:E SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:139 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:105 BINTU DR, SAN MARCOS, TX 78666
DEBUG:root:1261 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1003 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1034 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1000 PROSPECT ST, SAN MARCOS, TX 78666
DEBUG:root:511 OLD SETTLERS DR, SAN MARCOS, TX 78666
DEBUG:root:MATTHEWS ST, SAN MARCOS, TX 78666
DEBUG:root:1602 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1413 HARPER DR, SAN MARCOS, TX 78666
DEBUG:root:311 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:301 STUDENT CENTER DR, SAN MARCOS, TX 78666
DEBUG:root:109 COLLEEN CT, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:1751 VALENCIA WAY, SAN MARCOS, TX 78666
DEBUG:root:6 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1400 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1050 MCKINLEY PLACE DR, SAN MARCOS, TX 78666
DEBUG:root:706 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:2300 IH 35, SAN MARCOS, TX 78666
DEBUG:root:204 SHERWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:113 MITCHELL AVE, SAN MARCOS, TX 78666
DEBUG:root:CHARLES AUSTIN DR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:3200 IH 35, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:ROBERTS ST, SAN MARCOS, TX 78666
DEBUG:root:603 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1301 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1101 SAN MARCOS PKWY, SAN MARCOS, TX 78666
DEBUG:root:609 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:414 PATRICIA DR, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:113 KATHRYN CV, SAN MARCOS, TX 78666
DEBUG:root:3000 SUMMIT RDG, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:1109 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:306 FIELD CORN LN, SAN MARCOS, TX 78666
DEBUG:root:1250 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1310 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:2301 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:W SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:122 RIVIERA ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:900 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:200 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:614 FRANKLIN DR, SAN MARCOS, TX 78666
DEBUG:root:108 MIMOSA CIR, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:LEAH AVE, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:100 IH 35, SAN MARCOS, TX 78666
DEBUG:root:100 IH 35, SAN MARCOS, TX 78666
DEBUG:root:208 SB, SAN MARCOS, TX 78666
DEBUG:root:4440 OLD STAGECOACH RD, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:308 OAK RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:2527 ARROYO DOBLE, SAN MARCOS, TX 78666
DEBUG:root:619 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:121 DEZAVALA DR, SAN MARCOS, TX 78666
DEBUG:root:101 PLEASANT ST, SAN MARCOS, TX 78666
DEBUG:root:900 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1307 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:1202 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:111 CENTERPOINT CT, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1301 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:229 SIERRA CIR, SAN MARCOS, TX 78666
DEBUG:root:800 IH 35, SAN MARCOS, TX 78666
DEBUG:root:UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:101 WOODS ST, SAN MARCOS, TX 78666
DEBUG:root:900 BUGG LN, SAN MARCOS, TX 78666
DEBUG:root:401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:211 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:106 LADYBIRD LN, SAN MARCOS, TX 78666
DEBUG:root:3100 IH 35 WAY, SAN MARCOS, TX 78666
DEBUG:root:109 HILLCREST DR, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:952 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:211 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1320 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:130 HOLLAND ST, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35 RD, SAN MARCOS, TX 78666
DEBUG:root:1202 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:920 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:EXIT 200 SB, SAN MARCOS, TX 78666
DEBUG:root:4210 IH 35, SAN MARCOS, TX 78666
DEBUG:root:608 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:715 VALLEY ST, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1012 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1128 OVERLOOK WAY, SAN MARCOS, TX 78666
DEBUG:root:UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:209 IH 35, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:910 DALE DR, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:150 BUCKNER ST, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:208 SB, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:203 NB, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:326 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1500 IH 35, SAN MARCOS, TX 78666
DEBUG:root:124 SMITH LN, SAN MARCOS, TX 78666
DEBUG:root:1008 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:726 EASTON DR, SAN MARCOS, TX 78666
DEBUG:root:1320 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:1700 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:POST RD, SAN MARCOS, TX 78666
DEBUG:root:937 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1011 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1001 FRANKLIN DR, SAN MARCOS, TX 78666
DEBUG:root:1001 FRANKLIN DR, SAN MARCOS, TX 78666
DEBUG:root:1001 FRANKLIN DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:114 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:1300 HAZELTON ST, SAN MARCOS, TX 78666
DEBUG:root:737 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:712 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:2131 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1601 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1290 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:600 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:N GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:220 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:833 BELVIN ST, SAN MARCOS, TX 78666
DEBUG:root:210 SB, SAN MARCOS, TX 78666
DEBUG:root:1906 IH 35, SAN MARCOS, TX 78666
DEBUG:root:951 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:211 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:500 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:2001 RAMONA CIR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:813 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:700 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:319 SMITH LN, SAN MARCOS, TX 78666
DEBUG:root:411 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:199 NB, SAN MARCOS, TX 78666
DEBUG:root:901 SNYDER HILL DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 210 NB, SAN MARCOS, TX 78666
DEBUG:root:1202 ADRIAN ST, SAN MARCOS, TX 78666
DEBUG:root:3200 IH 35, SAN MARCOS, TX 78666
DEBUG:root:501 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:209 SB, SAN MARCOS, TX 78666
DEBUG:root:1901 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:403 PATRICIA DR, SAN MARCOS, TX 78666
DEBUG:root:713 LAGO VISTA, SAN MARCOS, TX 78666
DEBUG:root:SHERBARB ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1241 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:W SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:900 BUGG LN, SAN MARCOS, TX 78666
DEBUG:root:2100 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1303 IH 35, SAN MARCOS, TX 78666
DEBUG:root:214 ELLIS ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2115 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:211 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:210 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1203 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
